/tmp/nix-shell.F7qMXH/RenderDoc/sphere_test_2026.09.14_12.11.22_frame106.rdc - Frame #106

 EID  | Event                                                                                                  | Action #
-------------------------------------------------------------------------------------------------------------------------
31    | - => vkQueueSubmit(33)[0]: vkBeginCommandBuffer(Baked Command Buffer 11043)                            | 1     
33    | - vkCmdCopyBuffer((wgpu internal) Staging, LineGizmo Position Buffer)                                  | 1     
35    | - vkCmdCopyBuffer((wgpu internal) Staging, LineGizmo Color Buffer)                                     | 2     
37    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 325)                                                 | 3     
39    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 323)                                                 | 4     
41    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 5     
43    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 6     
45    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 7     
47    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 8     
49    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 9     
51    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 10    
53    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 11    
55    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 12    
57    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_active_slot_map_buffer)                               | 13    
59    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_overflow_flag_buffer)                                 | 14    
61    | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_bases_uniform_buffer)                           | 15    
63    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 521)                                                 | 16    
65    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 523)                                                 | 17    
67    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 531)                                                 | 18    
69    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 527)                                                 | 19    
71    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 525)                                                 | 20    
73    | - vkCmdCopyBuffer((wgpu internal) Staging, view_uniforms_buffer)                                       | 21    
75    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 11071)                                               | 22    
77    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 11073)                                               | 23    
79    | - vkCmdCopyBuffer((wgpu internal) Staging, clustering Z slicing metadata buffer)                       | 24    
81    | - vkCmdCopyBuffer((wgpu internal) Staging, previous instance input uniform buffer)                     | 25    
82    | - => vkQueueSubmit(33)[0]: vkEndCommandBuffer(Baked Command Buffer 11043)                              | 26    
83    | - => vkQueueSubmit(33)[1]: vkBeginCommandBuffer(Baked Command Buffer 11131)                            | 26    
85    | - vkCmdFillBuffer(Buffer 11075, 0)                                                                     | 26    
87    | - vkCmdFillBuffer(Buffer 11080, 0)                                                                     | 27    
90    | - => vkQueueSubmit(33)[1]: vkEndCommandBuffer(Baked Command Buffer 11131)                              | 28    
91    | - => vkQueueSubmit(33)[2]: vkBeginCommandBuffer(Baked Command Buffer 11099)                            | 28    
92    | - clustering                                                                                           | 28-37 
93    |  \- => vkQueueSubmit(33)[2]: vkEndCommandBuffer(Baked Command Buffer 11099)                            | 28    
94    |   - => vkQueueSubmit(33)[3]: vkBeginCommandBuffer(Baked Command Buffer 11101)                          | 28    
95    |   - => vkQueueSubmit(33)[3]: vkEndCommandBuffer(Baked Command Buffer 11101)                            | 28    
96    |   - => vkQueueSubmit(33)[4]: vkBeginCommandBuffer(Baked Command Buffer 11100)                          | 28    
97    |   - clustering Z slicing pass                                                                          |       
100   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 28    
102   |   - => vkQueueSubmit(33)[4]: vkEndCommandBuffer(Baked Command Buffer 11100)                            | 29    
103   |   - => vkQueueSubmit(33)[5]: vkBeginCommandBuffer(Baked Command Buffer 11104)                          | 29    
106   |   - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer) | 29    
108   |   - (wgpu internal) Indirect draw validation pass                                                      |       
114   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 30    
117   |   - => vkQueueSubmit(33)[5]: vkEndCommandBuffer(Baked Command Buffer 11104)                            | 31    
118   |   - => vkQueueSubmit(33)[6]: vkBeginCommandBuffer(Baked Command Buffer 11102)                          | 31    
119   |   - clustering count pass                                                                              | 31-32 
122   |    \- vkCmdBeginRenderPass(Clear)                                                                      | 31    
129   |     - vkCmdDrawIndexedIndirect(1) => <6, 1>                                                            | 31    
130   |     - vkCmdEndRenderPass(Don't Care)                                                                   | 32    
132   |   - => vkQueueSubmit(33)[6]: vkEndCommandBuffer(Baked Command Buffer 11102)                            | 32    
133   |   - => vkQueueSubmit(33)[7]: vkBeginCommandBuffer(Baked Command Buffer 11107)                          | 32    
135   |   - => vkQueueSubmit(33)[7]: vkEndCommandBuffer(Baked Command Buffer 11107)                            | 32    
136   |   - => vkQueueSubmit(33)[8]: vkBeginCommandBuffer(Baked Command Buffer 11106)                          | 32    
137   |   - clustering allocation local pass                                                                   |       
140   |    \- vkCmdDispatch(15, 1, 1)                                                                          | 32    
142   |   - => vkQueueSubmit(33)[8]: vkEndCommandBuffer(Baked Command Buffer 11106)                            | 33    
143   |   - => vkQueueSubmit(33)[9]: vkBeginCommandBuffer(Baked Command Buffer 11109)                          | 33    
145   |   - => vkQueueSubmit(33)[9]: vkEndCommandBuffer(Baked Command Buffer 11109)                            | 33    
146   |   - => vkQueueSubmit(33)[10]: vkBeginCommandBuffer(Baked Command Buffer 11108)                         | 33    
147   |   - clustering allocation global pass                                                                  |       
150   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 33    
152   |   - => vkQueueSubmit(33)[10]: vkEndCommandBuffer(Baked Command Buffer 11108)                           | 34    
153   |   - => vkQueueSubmit(33)[11]: vkBeginCommandBuffer(Baked Command Buffer 11111)                         | 34    
157   |   - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer) | 34    
159   |   - (wgpu internal) Indirect draw validation pass                                                      |       
165   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 35    
168   |   - => vkQueueSubmit(33)[11]: vkEndCommandBuffer(Baked Command Buffer 11111)                           | 36    
169   |   - => vkQueueSubmit(33)[12]: vkBeginCommandBuffer(Baked Command Buffer 11110)                         | 36    
170   |   - clustering populate pass                                                                           | 36-37 
173   |    \- vkCmdBeginRenderPass(Clear)                                                                      | 36    
180   |     - vkCmdDrawIndexedIndirect(1) => <6, 1>                                                            | 36    
181   |     - vkCmdEndRenderPass(Don't Care)                                                                   | 37    
183   |   - => vkQueueSubmit(33)[12]: vkEndCommandBuffer(Baked Command Buffer 11110)                           | 37    
184   |   - => vkQueueSubmit(33)[13]: vkBeginCommandBuffer(Baked Command Buffer 11113)                         | 37    
186   |   - vkCmdCopyBuffer(clustering Z slicing metadata buffer, clustering metadata staging buffer)          | 37    
188   | - => vkQueueSubmit(33)[13]: vkEndCommandBuffer(Baked Command Buffer 11113)                             | 38    
189   | - => vkQueueSubmit(33)[14]: vkBeginCommandBuffer(Baked Command Buffer 11132)                           | 38    
190   | - => vkQueueSubmit(33)[14]: vkEndCommandBuffer(Baked Command Buffer 11132)                             | 38    
191   | - => vkQueueSubmit(33)[15]: vkBeginCommandBuffer(Baked Command Buffer 11115)                           | 38    
192   | - => vkQueueSubmit(33)[15]: vkEndCommandBuffer(Baked Command Buffer 11115)                             | 38    
193   | - => vkQueueSubmit(33)[16]: vkBeginCommandBuffer(Baked Command Buffer 11114)                           | 38    
194   | - bin unpacking                                                                                        |       
197   | - => vkQueueSubmit(33)[16]: vkEndCommandBuffer(Baked Command Buffer 11114)                             | 38    
198   | - => vkQueueSubmit(33)[17]: vkBeginCommandBuffer(Baked Command Buffer 11133)                           | 38    
199   | - => vkQueueSubmit(33)[17]: vkEndCommandBuffer(Baked Command Buffer 11133)                             | 38    
200   | - => vkQueueSubmit(33)[18]: vkBeginCommandBuffer(Baked Command Buffer 11117)                           | 38    
201   | - => vkQueueSubmit(33)[18]: vkEndCommandBuffer(Baked Command Buffer 11117)                             | 38    
202   | - => vkQueueSubmit(33)[19]: vkBeginCommandBuffer(Baked Command Buffer 11116)                           | 38    
203   | - early_mesh_preprocessing                                                                             |       
205   | - => vkQueueSubmit(33)[19]: vkEndCommandBuffer(Baked Command Buffer 11116)                             | 38    
206   | - => vkQueueSubmit(33)[20]: vkBeginCommandBuffer(Baked Command Buffer 11134)                           | 38    
208   | - => vkQueueSubmit(33)[20]: vkEndCommandBuffer(Baked Command Buffer 11134)                             | 38    
209   | - => vkQueueSubmit(33)[21]: vkBeginCommandBuffer(Baked Command Buffer 11120)                           | 38    
210   | - => vkQueueSubmit(33)[21]: vkEndCommandBuffer(Baked Command Buffer 11120)                             | 38    
211   | - => vkQueueSubmit(33)[22]: vkBeginCommandBuffer(Baked Command Buffer 11118)                           | 38    
212   | - main_opaque_pass_3d                                                                                  |       
215   |  \- vkCmdBeginRenderPass(C=Load, D=Load)                                                               | 38    
216   |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 38    
218   | - => vkQueueSubmit(33)[22]: vkEndCommandBuffer(Baked Command Buffer 11118)                             | 38    
219   | - => vkQueueSubmit(33)[23]: vkBeginCommandBuffer(Baked Command Buffer 11135)                           | 38    
222   | - => vkQueueSubmit(33)[23]: vkEndCommandBuffer(Baked Command Buffer 11135)                             | 38    
223   | - => vkQueueSubmit(33)[24]: vkBeginCommandBuffer(Baked Command Buffer 11123)                           | 38    
224   | - => vkQueueSubmit(33)[24]: vkEndCommandBuffer(Baked Command Buffer 11123)                             | 38    
225   | - => vkQueueSubmit(33)[25]: vkBeginCommandBuffer(Baked Command Buffer 11121)                           | 38    
