/tmp/nix-shell.nwfFEs/RenderDoc/terrain_test_2026.09.13_12.05.18_frame3.rdc - Frame #3

 EID  | Event                                                                                                  | Action #
-------------------------------------------------------------------------------------------------------------------------
12    | - => vkQueueSubmit(17)[0]: vkBeginCommandBuffer(Baked Command Buffer 2400)                             | 1     
14    | - vkCmdCopyBuffer((wgpu internal) Staging, LineGizmo Position Buffer)                                  | 1     
16    | - vkCmdCopyBuffer((wgpu internal) Staging, LineGizmo Color Buffer)                                     | 2     
18    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 326)                                                 | 3     
20    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 324)                                                 | 4     
21    | - => vkQueueSubmit(17)[0]: vkEndCommandBuffer(Baked Command Buffer 2400)                               | 5     
22    | - => vkQueueSubmit(17)[1]: vkBeginCommandBuffer(Baked Command Buffer 2427)                             | 5     
24    | - => vkQueueSubmit(17)[1]: vkEndCommandBuffer(Baked Command Buffer 2427)                               | 5     
25    | - => vkQueueSubmit(17)[2]: vkBeginCommandBuffer(Baked Command Buffer 2413)                             | 5     
26    | - => vkQueueSubmit(17)[2]: vkEndCommandBuffer(Baked Command Buffer 2413)                               | 5     
27    | - => vkQueueSubmit(17)[3]: vkBeginCommandBuffer(Baked Command Buffer 2412)                             | 5     
28    | - surface_nets_pass1_batched                                                                           |       
31    |  \- vkCmdDispatch(9, 9, 2097)                                                                          | 5     
33    | - => vkQueueSubmit(17)[3]: vkEndCommandBuffer(Baked Command Buffer 2412)                               | 6     
34    | - => vkQueueSubmit(17)[4]: vkBeginCommandBuffer(Baked Command Buffer 2415)                             | 6     
36    | - => vkQueueSubmit(17)[4]: vkEndCommandBuffer(Baked Command Buffer 2415)                               | 6     
37    | - => vkQueueSubmit(17)[5]: vkBeginCommandBuffer(Baked Command Buffer 2414)                             | 6     
38    | - stream_compaction_scan_batched                                                                       |       
41    |  \- vkCmdDispatch(16543, 1, 1)                                                                         | 6     
43    | - => vkQueueSubmit(17)[5]: vkEndCommandBuffer(Baked Command Buffer 2414)                               | 7     
44    | - => vkQueueSubmit(17)[6]: vkBeginCommandBuffer(Baked Command Buffer 2417)                             | 7     
46    | - => vkQueueSubmit(17)[6]: vkEndCommandBuffer(Baked Command Buffer 2417)                               | 7     
47    | - => vkQueueSubmit(17)[7]: vkBeginCommandBuffer(Baked Command Buffer 2416)                             | 7     
48    | - stream_compaction_scan_block_sums_batched                                                            |       
51    |  \- vkCmdDispatch(233, 1, 1)                                                                           | 7     
53    | - => vkQueueSubmit(17)[7]: vkEndCommandBuffer(Baked Command Buffer 2416)                               | 8     
54    | - => vkQueueSubmit(17)[8]: vkBeginCommandBuffer(Baked Command Buffer 2419)                             | 8     
56    | - => vkQueueSubmit(17)[8]: vkEndCommandBuffer(Baked Command Buffer 2419)                               | 8     
57    | - => vkQueueSubmit(17)[9]: vkBeginCommandBuffer(Baked Command Buffer 2418)                             | 8     
58    | - stream_compaction_resolve_batched                                                                    |       
61    |  \- vkCmdDispatch(16543, 1, 1)                                                                         | 8     
63    | - => vkQueueSubmit(17)[9]: vkEndCommandBuffer(Baked Command Buffer 2418)                               | 9     
64    | - => vkQueueSubmit(17)[10]: vkBeginCommandBuffer(Baked Command Buffer 2421)                            | 9     
66    | - => vkQueueSubmit(17)[10]: vkEndCommandBuffer(Baked Command Buffer 2421)                              | 9     
67    | - => vkQueueSubmit(17)[11]: vkBeginCommandBuffer(Baked Command Buffer 2420)                            | 9     
68    | - stream_compaction_write_active_counts                                                                |       
71    |  \- vkCmdDispatch(233, 1, 1)                                                                           | 9     
73    | - => vkQueueSubmit(17)[11]: vkEndCommandBuffer(Baked Command Buffer 2420)                              | 10    
74    | - => vkQueueSubmit(17)[12]: vkBeginCommandBuffer(Baked Command Buffer 2423)                            | 10    
76    | - => vkQueueSubmit(17)[12]: vkEndCommandBuffer(Baked Command Buffer 2423)                              | 10    
77    | - => vkQueueSubmit(17)[13]: vkBeginCommandBuffer(Baked Command Buffer 2422)                            | 10    
78    | - compute_chunk_bases                                                                                  |       
81    |  \- vkCmdDispatch(1, 1, 1)                                                                             | 10    
83    | - => vkQueueSubmit(17)[13]: vkEndCommandBuffer(Baked Command Buffer 2422)                              | 11    
84    | - => vkQueueSubmit(17)[14]: vkBeginCommandBuffer(Baked Command Buffer 2425)                            | 11    
86    | - => vkQueueSubmit(17)[14]: vkEndCommandBuffer(Baked Command Buffer 2425)                              | 11    
87    | - => vkQueueSubmit(17)[15]: vkBeginCommandBuffer(Baked Command Buffer 2424)                            | 11    
88    | - surface_nets_pass3_batched                                                                           |       
91    |  \- vkCmdDispatch(5, 5, 1165)                                                                          | 11    
93    | - => vkQueueSubmit(17)[15]: vkEndCommandBuffer(Baked Command Buffer 2424)                              | 12    
94    | - => vkQueueSubmit(17)[16]: vkBeginCommandBuffer(Baked Command Buffer 2426)                            | 12    
96    | - vkCmdCopyBuffer(arena_indirect_args_buffer, arena_readback_indirect_buffer)                          | 12    
98    | - vkCmdCopyBuffer(arena_final_vertex_buffer, arena_readback_vertex_buffer)                             | 13    
100   | - vkCmdCopyBuffer(arena_index_buffer, arena_readback_index_buffer)                                     | 14    
102   | - vkCmdCopyBuffer(arena_overflow_flag_buffer, arena_overflow_readback_buffer)                          | 15    
103   | - => vkQueueSubmit(17)[16]: vkEndCommandBuffer(Baked Command Buffer 2426)                              | 16    
129   | - => vkQueueSubmit(33)[0]: vkBeginCommandBuffer(Baked Command Buffer 2443)                             | 16    
131   | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 496)                                                 | 16    
133   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 17    
135   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 18    
137   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 19    
