/tmp/nix-shell.13XNWR/RenderDoc/sphere_test_2026.09.12_17.22.22_frame386.rdc - Frame #386

 EID  | Event                                                                                                  | Action #
-------------------------------------------------------------------------------------------------------------------------
11    | - => vkQueueSubmit(13)[0]: vkBeginCommandBuffer(Baked Command Buffer 40391)                            | 1     
13    | - vkCmdCopyBuffer((wgpu internal) Staging, LineGizmo Position Buffer)                                  | 1     
15    | - vkCmdCopyBuffer((wgpu internal) Staging, LineGizmo Color Buffer)                                     | 2     
17    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 324)                                                 | 3     
19    | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 322)                                                 | 4     
20    | - => vkQueueSubmit(13)[0]: vkEndCommandBuffer(Baked Command Buffer 40391)                              | 5     
21    | - => vkQueueSubmit(13)[1]: vkBeginCommandBuffer(Baked Command Buffer 40413)                            | 5     
23    | - => vkQueueSubmit(13)[1]: vkEndCommandBuffer(Baked Command Buffer 40413)                              | 5     
24    | - => vkQueueSubmit(13)[2]: vkBeginCommandBuffer(Baked Command Buffer 40403)                            | 5     
25    | - => vkQueueSubmit(13)[2]: vkEndCommandBuffer(Baked Command Buffer 40403)                              | 5     
26    | - => vkQueueSubmit(13)[3]: vkBeginCommandBuffer(Baked Command Buffer 40402)                            | 5     
27    | - surface_nets_pass1_batched                                                                           |       
30    |  \- vkCmdDispatch(9, 9, 72)                                                                            | 5     
32    | - => vkQueueSubmit(13)[3]: vkEndCommandBuffer(Baked Command Buffer 40402)                              | 6     
33    | - => vkQueueSubmit(13)[4]: vkBeginCommandBuffer(Baked Command Buffer 40405)                            | 6     
35    | - => vkQueueSubmit(13)[4]: vkEndCommandBuffer(Baked Command Buffer 40405)                              | 6     
36    | - => vkQueueSubmit(13)[5]: vkBeginCommandBuffer(Baked Command Buffer 40404)                            | 6     
37    | - stream_compaction_scan_batched                                                                       |       
40    |  \- vkCmdDispatch(568, 1, 1)                                                                           | 6     
42    | - => vkQueueSubmit(13)[5]: vkEndCommandBuffer(Baked Command Buffer 40404)                              | 7     
43    | - => vkQueueSubmit(13)[6]: vkBeginCommandBuffer(Baked Command Buffer 40407)                            | 7     
45    | - => vkQueueSubmit(13)[6]: vkEndCommandBuffer(Baked Command Buffer 40407)                              | 7     
46    | - => vkQueueSubmit(13)[7]: vkBeginCommandBuffer(Baked Command Buffer 40406)                            | 7     
47    | - stream_compaction_scan_block_sums_batched                                                            |       
50    |  \- vkCmdDispatch(8, 1, 1)                                                                             | 7     
52    | - => vkQueueSubmit(13)[7]: vkEndCommandBuffer(Baked Command Buffer 40406)                              | 8     
53    | - => vkQueueSubmit(13)[8]: vkBeginCommandBuffer(Baked Command Buffer 40409)                            | 8     
55    | - => vkQueueSubmit(13)[8]: vkEndCommandBuffer(Baked Command Buffer 40409)                              | 8     
56    | - => vkQueueSubmit(13)[9]: vkBeginCommandBuffer(Baked Command Buffer 40408)                            | 8     
57    | - stream_compaction_resolve_batched                                                                    |       
60    |  \- vkCmdDispatch(568, 1, 1)                                                                           | 8     
62    | - => vkQueueSubmit(13)[9]: vkEndCommandBuffer(Baked Command Buffer 40408)                              | 9     
63    | - => vkQueueSubmit(13)[10]: vkBeginCommandBuffer(Baked Command Buffer 40411)                           | 9     
65    | - => vkQueueSubmit(13)[10]: vkEndCommandBuffer(Baked Command Buffer 40411)                             | 9     
66    | - => vkQueueSubmit(13)[11]: vkBeginCommandBuffer(Baked Command Buffer 40410)                           | 9     
67    | - surface_nets_pass3_batched                                                                           |       
70    |  \- vkCmdDispatch(5, 5, 40)                                                                            | 9     
72    | - => vkQueueSubmit(13)[11]: vkEndCommandBuffer(Baked Command Buffer 40410)                             | 10    
73    | - => vkQueueSubmit(13)[12]: vkBeginCommandBuffer(Baked Command Buffer 40412)                           | 10    
75    | - vkCmdCopyBuffer(arena_indirect_args_buffer, arena_readback_indirect_buffer)                          | 10    
77    | - vkCmdCopyBuffer(arena_final_vertex_buffer, arena_readback_vertex_buffer)                             | 11    
79    | - vkCmdCopyBuffer(arena_index_buffer, arena_readback_index_buffer)                                     | 12    
80    | - => vkQueueSubmit(13)[12]: vkEndCommandBuffer(Baked Command Buffer 40412)                             | 13    
105   | - => vkQueueSubmit(33)[0]: vkBeginCommandBuffer(Baked Command Buffer 40416)                            | 13    
107   | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 459)                                                 | 13    
109   | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 466)                                                 | 14    
111   | - vkCmdCopyBuffer((wgpu internal) Staging, view_uniforms_buffer)                                       | 15    
113   | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 461)                                                 | 16    
115   | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 472)                                                 | 17    
117   | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 463)                                                 | 18    
119   | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 40421)                                               | 19    
121   | - vkCmdCopyBuffer((wgpu internal) Staging, Buffer 40423)                                               | 20    
123   | - vkCmdCopyBuffer((wgpu internal) Staging, clustering Z slicing metadata buffer)                       | 21    
125   | - vkCmdCopyBuffer((wgpu internal) Staging, previous instance input uniform buffer)                     | 22    
126   | - => vkQueueSubmit(33)[0]: vkEndCommandBuffer(Baked Command Buffer 40416)                              | 23    
127   | - => vkQueueSubmit(33)[1]: vkBeginCommandBuffer(Baked Command Buffer 40481)                            | 23    
129   | - vkCmdFillBuffer(Buffer 40430, 0)                                                                     | 23    
131   | - vkCmdFillBuffer(Buffer 40425, 0)                                                                     | 24    
134   | - => vkQueueSubmit(33)[1]: vkEndCommandBuffer(Baked Command Buffer 40481)                              | 25    
135   | - => vkQueueSubmit(33)[2]: vkBeginCommandBuffer(Baked Command Buffer 40449)                            | 25    
136   | - clustering                                                                                           | 25-34 
137   |  \- => vkQueueSubmit(33)[2]: vkEndCommandBuffer(Baked Command Buffer 40449)                            | 25    
138   |   - => vkQueueSubmit(33)[3]: vkBeginCommandBuffer(Baked Command Buffer 40451)                          | 25    
139   |   - => vkQueueSubmit(33)[3]: vkEndCommandBuffer(Baked Command Buffer 40451)                            | 25    
140   |   - => vkQueueSubmit(33)[4]: vkBeginCommandBuffer(Baked Command Buffer 40450)                          | 25    
141   |   - clustering Z slicing pass                                                                          |       
144   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 25    
146   |   - => vkQueueSubmit(33)[4]: vkEndCommandBuffer(Baked Command Buffer 40450)                            | 26    
147   |   - => vkQueueSubmit(33)[5]: vkBeginCommandBuffer(Baked Command Buffer 40454)                          | 26    
150   |   - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer) | 26    
152   |   - (wgpu internal) Indirect draw validation pass                                                      |       
158   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 27    
161   |   - => vkQueueSubmit(33)[5]: vkEndCommandBuffer(Baked Command Buffer 40454)                            | 28    
162   |   - => vkQueueSubmit(33)[6]: vkBeginCommandBuffer(Baked Command Buffer 40452)                          | 28    
163   |   - clustering count pass                                                                              | 28-29 
166   |    \- vkCmdBeginRenderPass(Clear)                                                                      | 28    
173   |     - vkCmdDrawIndexedIndirect(1) => <6, 1>                                                            | 28    
174   |     - vkCmdEndRenderPass(Don't Care)                                                                   | 29    
176   |   - => vkQueueSubmit(33)[6]: vkEndCommandBuffer(Baked Command Buffer 40452)                            | 29    
177   |   - => vkQueueSubmit(33)[7]: vkBeginCommandBuffer(Baked Command Buffer 40457)                          | 29    
179   |   - => vkQueueSubmit(33)[7]: vkEndCommandBuffer(Baked Command Buffer 40457)                            | 29    
180   |   - => vkQueueSubmit(33)[8]: vkBeginCommandBuffer(Baked Command Buffer 40456)                          | 29    
181   |   - clustering allocation local pass                                                                   |       
184   |    \- vkCmdDispatch(15, 1, 1)                                                                          | 29    
186   |   - => vkQueueSubmit(33)[8]: vkEndCommandBuffer(Baked Command Buffer 40456)                            | 30    
187   |   - => vkQueueSubmit(33)[9]: vkBeginCommandBuffer(Baked Command Buffer 40459)                          | 30    
189   |   - => vkQueueSubmit(33)[9]: vkEndCommandBuffer(Baked Command Buffer 40459)                            | 30    
190   |   - => vkQueueSubmit(33)[10]: vkBeginCommandBuffer(Baked Command Buffer 40458)                         | 30    
191   |   - clustering allocation global pass                                                                  |       
194   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 30    
196   |   - => vkQueueSubmit(33)[10]: vkEndCommandBuffer(Baked Command Buffer 40458)                           | 31    
197   |   - => vkQueueSubmit(33)[11]: vkBeginCommandBuffer(Baked Command Buffer 40461)                         | 31    
